;word;type;emotT;emotPT;X;
3833;Настоятельно ;0;НАСТОЙЧИВОСТЬ; 21.5. Внешнее выражение эмоций.;pos;
3834;Настоятельный ;0;НАСТОЙЧИВОСТЬ; 21.2. Эмоциональное отношение.;pos;
3835;Настоятельный ;0;НАСТОЙЧИВОСТЬ; 21.6. Эмоциональная характеризация.;pos;
3837;Настрадаться ;0;ГОРЕ; 9.3. Становление эмоционального состояния и отношения.;neg;
3838;Настращать; сов. ;СТРАХ; 34.4. Эмоциональное воздействие.;neg;
3839;Настроение ;0;ЧУВСТВО; 39.1. Эмоциональное состояние.;pos;
3841;Настырно; разг.-сниж. ;НАСТОЙЧИВОСТЬ; 21.5. Внешнее выражение эмоций.;pos;
3845;Насупившись ;0;ГРУСТЬ; 10.5. Внешнее выражение эмоций.;neg;
3846;Насупливаться ;0;ГРУСТЬ; 10.5. Внешнее выражение эмоций.;neg;
3847;Насупясь ;0;ГРУСТЬ; 10.5. Внешнее выражение эмоций.;neg;
3848;Натерпеться ;0;ГОРЕ; 9.3. Становление эмоционального состояния и отношения.;neg;
3849;Натерпеться; сов., разг. ;ГРУСТЬ; 10.3. Становление эмоционального состояния и отношения.;neg;
3850;Натешиться ;0;ОБИДА; 26.2. Эмоциональное отношение.;neg;
3851;Натомиться ;0;ГОРЕ; 9.3. Становление эмоционального состояния и отношения.;neg;
3852;Натосковаться ;0;ГРУСТЬ; 10.3. Становление эмоционального состояния и отношения.;neg;
3853;Натужность ;0;НЕИСКРЕННОСТЬ; 24.7. Эмоциональное качество.;neg;
3854;Натужный ;0;НЕИСКРЕННОСТЬ; 24.6. Эмоциональная характеризация.;neg;
3860;Наущение; устар. ;БЕСПОКОЙСТВО; 1.4. Эмоциональное воздействие.;neg;
3861;Нахал; разг. ;БЕССТЫДСТВО; 3.8. Человек как средоточие и носитель эмоций.;neg;
3862;Нахалка; разг. ;БЕССТЫДСТВО; 3.8. Человек как средоточие и носитель эмоций.;neg;
3863;Нахальничать ;0;БЕССТЫДСТВО; 3.5. Внешнее выражение эмоций.;neg;
3864;Нахально; разг. ;БЕССТЫДСТВО; 3.5. Внешнее выражение эмоций.;neg;
3865;Нахальный; разг. ;БЕССТЫДСТВО; 3.6. Эмоциональная характеризация.;neg;
3866;Нахальный; разг. ;ВЫСОКОМЕРИЕ; 8.5. Внешнее выражение эмоций.;neg;
3867;Нахальный; разг. ;ВЫСОКОМЕРИЕ; 8.6. Эмоциональная характеризация.;neg;
3868;Нахальство ;0;БЕССТЫДСТВО; 3.7. Эмоциональное качество.;neg;
3869;Нахальство ;0;ВЫСОКОМЕРИЕ; 8.7. Эмоциональное качество.;neg;
3870;Нахмуренный ;0;ГРУСТЬ; 10.5. Внешнее выражение эмоций.;neg;
3871;Нахмуренный ;0;ДОБРОТА; 11.5. Внешнее выражение эмоций.;pos;
3874;Нахохотаться ;0;РАДОСТЬ; 30.5. Внешнее выражение эмоций.;pos;
3875;Нахрап; разг.-сниж. ;БЕССТЫДСТВО; 3.7. Эмоциональное качество.;neg;
3876;Нахраписто; разг.-сниж. ;БЕССТЫДСТВО; 3.5. Внешнее выражение эмоций.;neg;
3877;Нахрапистость; разг.-сниж. ;БЕССТЫДСТВО; 3.7. Эмоциональное качество.;neg;
3878;Нахрапистый; разг.-сниж. ;БЕССТЫДСТВО; 3.6. Эмоциональная характеризация.;neg;
3879;Нахрапистый; разг.-сниж. ;ВЫСОКОМЕРИЕ; 8.5. Внешнее выражение эмоций.;neg;
3880;Нахрапистый; разг.-сниж. ;ВЫСОКОМЕРИЕ; 8.6. Эмоциональная характеризация.;neg;
3881;Нахрапом; разг.-сниж. ;БЕССТЫДСТВО; 3.5. Внешнее выражение эмоций.;neg;
3882;Начальственный ;0;ВЫСОКОМЕРИЕ; 8.6. Эмоциональная характеризация.;neg;
3883;Начистоту; разг. ;ИСКРЕННОСТЬ; 17.5. Внешнее выражение эмоций.;pos;
3887;Наянливо; разг.-сниж. ;ГРУСТЬ; 10.5. Внешнее выражение эмоций.;neg;
3888;Наянливость; разг.-сниж. ;ГРУСТЬ; 10.7. Эмоциональное качество.;neg;
3889;Наянливый; разг.-сниж. ;ГРУСТЬ; 10.6. Эмоциональная характеризация.;neg;
3890;Небеззаботный ;0;ДОБРОТА; 11.6. Эмоциональная характеризация.;pos;
3891;Небезобидный ;0;ОБИДА; 26.6. Эмоциональная характеризация.;neg;
3892;Небезразлично ;0;ЛЮБОПЫТСТВО; 19.1. Эмоциональное состояние.;pos;
3893;Небезразличный ;0;ЛЮБОПЫТСТВО; 19.1. Эмоциональное состояние.;pos;
3894;Небезразличный ;0;ЛЮБОПЫТСТВО; 19.4. Эмоциональное воздействие.;pos;
3895;Небезразличный ;0;ЛЮБОПЫТСТВО; 19.6. Эмоциональная характеризация.;pos;
3896;Небезразличный ;0;УДИВЛЕНИЕ; 38.1. Эмоциональное состояние.;pos;
3897;Небезразличный ;0;УДИВЛЕНИЕ; 38.6. Эмоциональная характеризация.;pos;
3898;Небезуспешный ;0;СЧАСТЬЕ; 36.1. Эмоциональное состояние.;pos;
3899;Небезучастный ;0;ЛЮБОПЫТСТВО; 19.1. Эмоциональное состояние.;pos;
3900;Небезучастный ;0;ЛЮБОПЫТСТВО; 19.6. Эмоциональная характеризация.;pos;
3901;Небезучастный ;0;УДИВЛЕНИЕ; 38.1. Эмоциональное состояние.;pos;
3902;Небезучастный ;0;УДИВЛЕНИЕ; 38.6. Эмоциональная характеризация.;pos;
3903;Небезынтересный ;0;ЛЮБОПЫТСТВО; 19.1. Эмоциональное состояние.;pos;
3904;Небезынтересный ;0;ЛЮБОПЫТСТВО; 19.6. Эмоциональная характеризация.;pos;
3905;Небезынтересный ;0;УДИВЛЕНИЕ; 38.6. Эмоциональная характеризация.;pos;
3906;Небескорыстный ;0;ЛЮБОПЫТСТВО; 19.6. Эмоциональная характеризация.;pos;
3907;Неблаговидность ;0;НЕДОВОЛЬСТВО; 23.7. Эмоциональное качество.;neg;
3908;Неблаговидный ;0;НЕДОВОЛЬСТВО; 23.5. Внешнее выражение эмоций.;neg;
3909;Неблаговидный ;0;НЕПРИЯЗНЬ; 25.6. Эмоциональная характеризация.;neg;
3910;Неблаговидный ;0;НЕДОВОЛЬСТВО; 23.6. Эмоциональная характеризация.;neg;
3911;Неблагожелательность ;0;НЕПРИЯЗНЬ; 25.7. Эмоциональное качество.;neg;
3912;Неблагожелательный ;0;НЕПРИЯЗНЬ; 25.1. Эмоциональное состояние.;neg;
3913;Неблагожелательный ;0;НЕПРИЯЗНЬ; 25.6. Эмоциональная характеризация.;neg;
3914;Неблагонадежность; устар. ;НЕВЕРИЕ; 22.7. Эмоциональное качество.;neg;
3915;Неблагонадежность; устар. ;СОМНЕНИЕ; 32.7. Эмоциональное качество.;neg;
3916;Неблагонадежный; устар. ;НЕВЕРИЕ; 22.6. Эмоциональная характеризация.;neg;
3917;Неблагонадежный; устар. ;СОМНЕНИЕ; 32.6. Эмоциональная характеризация.;neg;
3918;Неблагонамеренность; устар. ;НЕВЕРИЕ; 22.7. Эмоциональное качество.;neg;
3919;Неблагонамеренность; устар. ;СОМНЕНИЕ; 32.7. Эмоциональное качество.;neg;
3920;Неблагонамеренный; устар. ;НЕВЕРИЕ; 22.6. Эмоциональная характеризация.;neg;
3921;Неблагонамеренный; устар. ;СОМНЕНИЕ; 32.6. Эмоциональная характеризация.;neg;
3922;Неблагопристойность ;0;НЕДОВОЛЬСТВО; 23.7. Эмоциональное качество.;neg;
3923;Неблагопристойный ;0;НЕДОВОЛЬСТВО; 23.5. Внешнее выражение эмоций.;neg;
3924;Неблагопристойный ;0;НЕДОВОЛЬСТВО; 23.6. Эмоциональная характеризация.;neg;
3925;Неблагоприятно ;0;НЕДОВОЛЬСТВО; 23.5. Внешнее выражение эмоций.;neg;
3926;Неблагоприятный ;0;НЕДОВОЛЬСТВО; 23.6. Эмоциональная характеризация.;neg;
3927;Неблагосклонность ;0;НЕДОВОЛЬСТВО; 23.7. Эмоциональное качество.;neg;
3928;Неблагосклонный ;0;НЕДОВОЛЬСТВО; 23.2. Эмоциональное отношение.;neg;
3929;Неблагосклонный ;0;НЕДОВОЛЬСТВО; 23.6. Эмоциональная характеризация.;neg;
3930;Неблагосклонный ;0;НЕПРИЯЗНЬ; 25.2. Эмоциональное отношение.;neg;
3932;Небрежение; устар. ;НЕПРИЯЗНЬ; 25.2. Эмоциональное отношение.;neg;
3933;Небречь; устар. ;НЕПРИЯЗНЬ; 25.2. Эмоциональное отношение.;neg;
3935;Неважно ;0;РАВНОДУШИЕ; 29.5. Внешнее выражение эмоций.;neg;
3936;Неважный ;0;НЕДОВОЛЬСТВО; 23.6. Эмоциональная характеризация.;neg;
3937;Невежливый ;0;ВЫСОКОМЕРИЕ; 8.5. Внешнее выражение эмоций.;neg;
3938;Невежливый ;0;ВЫСОКОМЕРИЕ; 8.6. Эмоциональная характеризация.;neg;
